date,dxy,log_dxy,us_5y_real_yield,real_rate_diff_proxy,synthetic_usd,ppp_proxy,log_ppp_proxy,fair_log_dxy,fair_dxy,misvaluation_pct
2025-07-30,99.94000244140625,4.604570030344778,1.48,-0.1991666666666665,0.9666446295453348,0.9371684327645976,-0.0648922554119258,4.598454739773002,99.33070520038142,0.6134027134869102
2025-07-31,100.02999877929688,4.605470128793719,1.5,-0.17829365079365078,0.9749775919147818,0.9452472955083282,-0.05630869735422179,4.6058515355994905,100.06815817827726,-0.0381334079442186
2025-08-01,98.69000244140625,4.591983648922048,1.39,-0.286904761904762,0.977883687862011,0.944774461662279,-0.05680904488103701,4.603587252075796,99.84183182667971,-1.1536540988881017
2025-08-04,98.77999877929688,4.592895142754682,1.34,-0.3350793650793651,0.9678222144373527,0.9350536500194405,-0.06715137163966568,4.594281846187178,98.91707236090365,-0.13857424035625954
2025-08-05,98.77999877929688,4.592895142754682,1.36,-0.313333333333333,0.967568116259627,0.934808155108287,-0.06741395244846222,4.594437651671637,98.93248538396969,-0.1541319861529722
2025-08-06,98.18000030517578,4.586802531738236,1.37,-0.3015873015873012,0.9686211018219029,0.9358254886420044,-0.06632626364588547,4.595530302448455,99.04064311953326,-0.8689794282926377
2025-08-07,98.4000015258789,4.589040819565107,1.38,-0.2901190476190476,0.9644140307784677,0.9317608607833205,-0.07067908436301867,4.592155728348457,98.7069864216736,-0.3110062488213994
2025-08-08,98.18000030517578,4.586802531738236,1.38,-0.2888492063492065,0.9618004460624762,0.9292357669263424,-0.07339278665455853,4.589951536061779,98.48965684963554,-0.3144051409707971
2025-08-11,98.5199966430664,4.590259539178711,1.37,-0.2973015873015872,0.9645068914306203,0.9318505773556861,-0.07058280187558721,4.5921121036773895,98.70268045578274,-0.18508495602423958
2025-08-12,98.0999984741211,4.585987351016996,1.4,-0.26634920634920656,0.9662561948536766,0.9335406527913602,-0.06877076816297777,4.594126718807115,98.90172880475846,-0.8106332824778684
2025-08-13,97.83999633789062,4.5833334539493435,1.35,-0.31519841269841264,0.9624115026046186,0.9298261342909008,-0.07275766268798464,4.590022731086464,98.49666907280087,-0.6666953726373048
2025-08-14,98.25,4.58751525074937,1.39,-0.27420634920634934,0.9595138879362984,0.927026627179424,-0.0757729897949105,4.5882491545610575,98.32213251542461,-0.07336345701544067
2025-08-15,97.8499984741211,4.583435678248024,1.43,-0.23337301587301607,0.9646079825678067,0.9319482457449839,-0.07047799615495184,4.593289265003384,98.81893784741503,-0.9805199230030759
2025-08-18,98.16999816894531,4.586700651052554,1.44,-0.22253968253968281,0.9623084979587175,0.9297266171805452,-0.07286469607047069,4.591516529905452,98.64391322992967,-0.4804301101475006
2025-08-19,98.2699966430664,4.5877187582140255,1.43,-0.231468253968254,0.9642894056654865,0.9316404552325502,-0.07080831637536406,4.5930508379417905,98.79537954701404,-0.5317889423134603
2025-08-20,98.22000122070312,4.5872098730393525,1.41,-0.25031746031746027,0.9675910793941581,0.9348303407560629,-0.06739021989500228,4.595532735298027,99.04088407081262,-0.8288323128482822
2025-08-21,98.62000274658203,4.591274108646132,1.42,-0.2392063492063492,0.9677803575023468,0.9350132102782649,-0.06719462115340284,4.595882827233337,99.0755635557416,-0.4598114740001047
2025-08-22,97.72000122070312,4.582106258881385,1.28,-0.37769841269841264,0.9701250637600742,0.9372785293748988,-0.0647747843789742,4.595503736463265,99.03801204222373,-1.3308130831207299
2025-08-25,98.43000030517578,4.5893456387415545,1.31,-0.3462698412698413,0.9621103673927459,0.9295351949274407,-0.07307060817228894,4.589235685030104,98.41917815630278,0.010995975658145696
2025-08-26,98.2300033569336,4.5873117018609975,1.25,-0.4047222222222222,0.9665617416637837,0.93383585438498,-0.06845460096804483,4.5920241616054565,98.69400071922072,-0.47013735273249146
2025-08-27,98.2300033569336,4.5873117018609975,1.19,-0.46305555555555555,0.9645821135121319,0.9319232525648621,-0.07050481472065875,4.589346818184526,98.4301163978163,-0.20330468783957834
2025-08-28,97.80999755859375,4.5830267963416995,1.2,-0.45158730158730154,0.9622851705210207,0.9297040795641952,-0.0728889374862874,4.5875870344040806,98.25705299721719,-0.45498559643967207
2025-08-29,97.7699966430664,4.582617747182573,1.21,-0.4402380952380953,0.959876009476204,0.9273764879933093,-0.07539565995203674,4.585724658325036,98.07423170595968,-0.3102089688608589
2025-09-01,97.7699966430664,4.582617747182573,1.21,-0.43892857142857133,0.9591500500155653,0.9239486264155554,-0.07909880800350538,4.5827095676707765,97.778974344052,-0.009181627283194604
2025-09-02,98.4000015258789,4.589040819565107,1.26,-0.3880555555555556,0.9565733929749981,0.9214665343452507,-0.08178881903171835,4.581371483905535,97.6482253819405,0.7698820342078916
2025-09-03,98.13999938964844,4.586395024442565,1.23,-0.4171031746031746,0.9635146382909651,0.928153031494677,-0.07455865516332535,4.5868060867407126,98.18034933594043,-0.04109778236165429
2025-09-04,98.3499984741211,4.588532529320285,1.21,-0.43607142857142867,0.9610591682279312,0.9257876787619029,-0.0771103592206635,4.5843893268144935,97.94335749366718,0.4151797435371751
2025-09-05,97.7699966430664,4.582617747182573,1.17,-0.4748015873015874,0.9633400780885617,0.9279848777639497,-0.07473984184169506,4.5856726177875045,98.06912800302457,-0.30502092355603194
2025-09-08,97.44999694824219,4.5793393946374295,1.16,-0.4836507936507939,0.9592031997891252,0.9239998255582487,-0.07904339613024489,4.581991655059469,97.70880277679012,-0.26487462868536316
2025-09-09,97.79000091552734,4.582822331686361,1.18,-0.4625396825396826,0.9538060381134794,0.9188007431866483,-0.08468599930090337,4.577723753139872,97.29267980750654,0.5111598416291496
2025-09-10,97.77999877929688,4.58272004466632,1.18,-0.46138888888888885,0.9566302264011415,0.9215212819481089,-0.08172940724137413,4.580168489339642,97.53082572716868,0.2554813314358917
2025-09-11,97.54000091552734,4.58026255966808,1.18,-0.4604761904761905,0.9548386414854498,0.9197954493508701,-0.08360397132183106,4.578646489535322,97.38249673647756,0.16173766778233567
2025-09-12,97.55000305175781,4.580365098353157,1.21,-0.4294841269841272,0.9510860338724236,0.9161805648502898,-0.08754181053522543,4.575945548552057,97.11982724706684,0.4429330414649879
2025-09-15,97.30000305175781,4.577799020556376,1.2,-0.43821428571428567,0.9528000179675522,0.91783164462698,-0.08574129883284608,4.577273372013739,97.24887088690635,0.05257867200425537
2025-09-16,96.62999725341797,4.570889223587518,1.17,-0.46702380952380973,0.9495095528876433,0.9146619417313789,-0.08920074456339037,4.573944072184896,96.92563860486331,-0.3050187295134399
2025-09-17,96.87000274658203,4.573369901791571,1.19,-0.4457539682539684,0.9440579890424539,0.9094104537848395,-0.09495874240235999,4.5695842291555415,96.50397789020839,0.3792847345526651
2025-09-18,97.3499984741211,4.578312716144055,1.23,-0.4049206349206349,0.9483649479160455,0.9135593444982568,-0.09040694140083967,4.574014748737475,96.93248921694233,0.43072169151083806
2025-09-19,97.63999938964844,4.581287239273719,1.25,-0.3841269841269839,0.9533838076101725,0.9183940088143205,-0.08512877694168407,4.5786989981621105,97.38761029190619,0.25915934992730705
2025-09-22,97.33000183105469,4.578107285251252,1.29,-0.34325396825396814,0.9576714266346554,0.9225242694635275,-0.08064159505196625,4.583077192380268,97.81492691921216,-0.49575775746167894
2025-09-23,97.26000213623047,4.577387826939761,1.26,-0.37162698412698414,0.9549596429156703,0.9199120099507936,-0.08347725487081042,4.580266992867356,97.54043333074732,-0.2875025104368212
2025-09-24,97.87000274658203,4.583640095501302,1.28,-0.3500000000000001,0.95436186116024,0.9193361671701806,-0.08410342681061855,4.580122537015464,97.52634406201977,0.3523752354991583
2025-09-25,98.55000305175781,4.5905640645653225,1.33,-0.2985714285714287,0.9594952086133615,0.9242811174708644,-0.07873901392487898,4.585400437419832,98.04243914396388,0.5176981644128942
2025-09-26,98.1500015258789,4.586496936268867,1.34,-0.2871428571428569,0.9665540507650566,0.9310808955765291,-0.0714091144202349,4.591607734437256,98.6529104121367,-0.5097760260258211
2025-09-29,97.91000366210938,4.584048726768792,1.33,-0.29587301587301584,0.9628715206355056,0.9275335166707183,-0.07522634858125407,4.58832769937448,98.329855512275,-0.42698308461687207
2025-09-30,97.7699966430664,4.582617747182573,1.32,-0.3046428571428572,0.9615477541131736,0.9262583332309804,-0.07660210567171122,4.587049566155623,98.20425714036348,-0.44220129548598885
2025-10-01,97.70999908447266,4.582003898586409,1.29,-0.3332936507936508,0.9602627683255895,0.925020507248088,-0.07793937171752961,4.585463656737432,98.0486375159888,-0.3453780084000879
2025-10-02,97.8499984741211,4.583435678248024,1.3,-0.32194444444444437,0.9577100158951155,0.9225614424733146,-0.08060130097830706,4.583473974979043,97.85374588094915,-0.0038295997708770457
2025-10-03,97.72000122070312,4.582106258881385,1.34,-0.2807142857142857,0.9594884544308258,0.9242746111711709,-0.07874605325790276,4.585699466951742,98.0717611124972,-0.3586760223369234
2025-10-06,98.11000061035156,4.586089304396394,1.37,-0.2494841269841268,0.9612694651540052,0.9259902576555623,-0.07689156528162411,4.5877536458408406,98.27342510984158,-0.16629571962853973
2025-10-07,98.58000183105469,4.5908684198515335,1.32,-0.2981746031746033,0.9598182938556059,0.9245923452769642,-0.07840234641862687,4.585683356506924,98.0701811455286,0.5198529049003753
2025-10-08,98.8499984741211,4.593603534180319,1.33,-0.2865079365079366,0.964648543266188,0.9292453214281717,-0.0733825046001547,4.589999932853826,98.49442354842239,0.361010210414503
2025-10-09,99.54000091552734,4.600559582627991,1.35,-0.2649206349206348,0.9664682474072624,0.9309982412571403,-0.07149789079692923,4.591914228081298,98.68315153626374,0.8682833552886127
2025-10-10,98.9800033569336,4.594917843439011,1.3,-0.3128571428571427,0.9722834392132871,0.9366000117845278,-0.06549896965045382,4.59601651116026,99.08880925148841,-0.1098064406836019
2025-10-13,99.2699966430664,4.597843376785436,1.3,-0.31126984126984136,0.9720602207171809,0.9363849855507653,-0.06572857771993977,4.595855272764661,99.07283361884014,0.19900816099074348
2025-10-14,99.05000305175781,4.595624803954835,1.27,-0.3393650793650793,0.9730213139052705,0.937310806000838,-0.06474034843576959,4.596186293295129,99.10563418931123,-0.05613317346534474
2025-10-15,98.79000091552734,4.592996394323792,1.3,-0.3073809523809523,0.973476281201535,0.9377490757047711,-0.0642728756726964,4.597115666511018,99.19778312501418,-0.4110799623142092
2025-10-16,98.38999938964844,4.588939166674284,1.26,-0.34531746031746025,0.969435452627006,0.9338565481373104,-0.06843244126733246,4.59305631710122,98.79592086413244,-0.41086865827409946
2025-10-17,98.43000030517578,4.5893456387415545,1.3,-0.3034523809523808,0.9665674357010737,0.9310937892767873,-0.07139526641729153,4.5913407058952815,98.62657078618032,-0.19930783300851074
2025-10-20,98.58999633789062,4.590969799442114,1.3,-0.3015873015873016,0.9673532795248755,0.9318507921269327,-0.07058257139741074,4.592039139901683,98.69547899827029,-0.10687689188023652
2025-10-21,98.93000030517578,4.594412532419896,1.26,-0.33924603174603174,0.9668188893574371,0.9313360144222693,-0.07113514907341455,4.5909431011040205,98.58736418397305,0.3475456758975204
2025-10-22,98.9000015258789,4.594109254057169,1.24,-0.3568253968253967,0.9695453630214199,0.9339624247495735,-0.06831907202340323,4.592952877383187,98.7857019704643,0.1157045535281842
2025-10-23,98.94000244140625,4.594513630475186,1.19,-0.4042460317460319,0.9688299481039334,0.9332732660195936,-0.06905723139415557,4.591537992550936,98.64603041198856,0.2980069529305185
2025-10-24,98.94999694824219,4.594614641207161,1.21,-0.3818650793650793,0.9675198776087605,0.9320112759540111,-0.07041036570663205,4.590810127910247,98.57425557885766,0.3811759644321455
2025-10-27,98.77999877929688,4.592895142754682,1.24,-0.3497619047619047,0.9678131246251739,0.9322937606163548,-0.07010732016530234,4.591606664574656,98.652804867134,0.12893086246679175
2025-10-28,98.69000244140625,4.591983648922048,1.24,-0.34765873015873017,0.9662552251601711,0.9307930370634974,-0.07171832817555841,4.590321162289951,98.52606793884303,0.16638693291299855
2025-10-29,99.22000122070312,4.597339619175897,1.33,-0.25591269841269826,0.9646041095033092,0.9292025184129629,-0.07342856778718512,4.590484380188383,98.54215046903549,0.687878992330937
2025-10-30,99.52999877929688,4.6004590939932966,1.34,-0.2437301587301588,0.9687328078466105,0.9331796908721788,-0.06915750196046981,4.594195591458464,98.90854066361686,0.6283159285440876
2025-10-31,99.80000305175781,4.603168213896153,1.31,-0.271468253968254,0.9720921366099384,0.9364157301097357,-0.06569574501252352,4.59656157618495,99.1428338178628,0.6628509682326866
2025-11-03,99.87000274658203,4.603869367756615,1.31,-0.269047619047619,0.9756384879227153,0.9398319280489154,-0.062054219652666186,4.599589791944422,99.44351474325461,0.4288746273988231
2025-11-04,100.22000122070312,4.6073677817118135,1.31,-0.2666666666666666,0.9768433444312238,0.9409925655488,-0.06082004001372709,4.600642746825148,99.54827942402154,0.6747698710295236
2025-11-05,100.19999694824219,4.607168158194099,1.37,-0.2046825396825398,0.982629703490253,0.9465665615095472,-0.054913986970660585,4.6065450908559,100.13758504828338,0.06232614849730478
2025-11-06,99.7300033569336,4.602466568073995,1.32,-0.2526190476190475,0.9811147071241307,0.9451071664842531,-0.056456954231066024,4.604461270890835,99.92913361236828,-0.19927147192841943
2025-11-07,99.5999984741211,4.6011621492704835,1.31,-0.26047619047619053,0.9797075267884011,0.9437516305717072,-0.05789225066229483,4.60314988040287,99.7981733858443,-0.1985756903154945
2025-11-10,99.62000274658203,4.601362975215726,1.34,-0.22833333333333306,0.9793239296841443,0.9433821117278418,-0.05828386980438884,4.603377307760515,99.82087280185151,-0.20123051385075863
2025-11-11,99.45999908447266,4.599755544081612,1.34,-0.22623015873015895,0.977134115221478,0.9412726648640768,-0.06052242062107334,4.601577074382525,99.641333589543,-0.18198723214335466
2025-11-12,99.4800033569336,4.599956652680012,1.31,-0.2542063492063489,0.9744738225802034,0.938710006673391,-0.06324867955603856,4.598863382454886,99.37130426083743,0.10938680628649333
2025-11-13,99.18000030517578,4.596936384137977,1.34,-0.2222222222222221,0.9747275283714127,0.9389544012989219,-0.0629883618700097,4.599622840314893,99.44680124367726,-0.2682850882732013
2025-11-14,99.2699966430664,4.597843376785436,1.36,-0.20051587301587293,0.9730327132888106,0.9373217870196721,-0.06472863305337945,4.598565918580302,99.34174928363649,-0.07222808244016221
2025-11-17,99.58999633789062,4.601061721171689,1.35,-0.2087698412698411,0.9736477199244312,0.9379142225162963,-0.06409678136823502,4.59894329704121,99.37924579482784,0.21206695761999406
2025-11-18,99.55000305175781,4.6006600611657325,1.34,-0.21726190476190466,0.9765782506044344,0.9407372008359176,-0.06109145487787159,4.601263412963659,99.61008484849005,-0.06031698178313727
2025-11-19,100.2300033569336,4.607467578529078,1.35,-0.20567460317460307,0.9765779151315722,0.9407368776751251,-0.061091798396601026,4.601460914752621,99.62975996131728,0.6024739955705627
2025-11-20,100.16000366210938,4.606768943914381,1.34,-0.21404761904761904,0.9824577337400968,0.9464009031598037,-0.05508901200754922,4.606241677146057,100.10720654097003,0.05274057978807978
2025-11-21,100.18000030517578,4.606968570975745,1.3,-0.2524603174603175,0.9844432892940315,0.9483135875481328,-0.053070042872703845,4.6072420355019625,100.20739972770998,-0.027342713820188713
2025-11-24,100.13999938964844,4.606569200806816,1.31,-0.24083333333333323,0.9843610084979392,0.9482343265101663,-0.053153627407979895,4.607371937633045,100.22041772799949,-0.08024147192172704
2025-11-25,99.66000366210938,4.601764429599288,1.28,-0.26908730158730165,0.9843215488053854,0.948196315013703,-0.05319371481812399,4.606856789882076,100.16880270102975,-0.507941619746588
2025-11-26,99.5999984741211,4.6011621492704835,1.27,-0.27722222222222204,0.9823467255939058,0.9462939690839598,-0.05520200864269195,4.605070666842471,99.99004858062452,-0.3900889258883766
2025-11-27,99.5999984741211,4.6011621492704835,1.27,-0.2753174603174604,0.9768851808412383,0.9410328665356648,-0.0607772127636975,4.6005302148087965,99.53707768570256,0.06321341743347197
2025-11-28,99.45999908447266,4.599755544081612,1.3,-0.24353174603174588,0.9758141851477085,0.9400011770727722,-0.061874151513794676,4.600173019933362,99.5015299007588,-0.04173887208324123
2025-12-01,99.41000366210938,4.599252749062494,1.36,-0.18182539682539667,0.9738652879055311,0.9329847571269393,-0.06936641575277519,4.595080885412015,98.99614256761747,0.4180577987765721
2025-12-02,99.36000061035156,4.598749624327998,1.36,-0.17988095238095236,0.9746870605239172,0.9337720337003014,-0.0685229458118534,4.595805916695049,99.06794389383721,0.2948044594801802
2025-12-03,98.8499984741211,4.593603534180319,1.33,-0.20773809523809517,0.9730319536654483,0.9321864042610503,-0.07022247972285148,4.593936410167935,98.88290874220414,-0.033282059055161906
2025-12-04,98.98999786376953,4.595018813351451,1.35,-0.1855555555555557,0.9682068973586417,0.9275638922540648,-0.07519360034582116,4.590237568356987,98.51783210156242,0.47926933848925213
2025-12-05,98.98999786376953,4.595018813351451,1.38,-0.15301587301587305,0.9706194173139701,0.9298751404036182,-0.07270495947871594,4.592834252397345,98.77398421298979,0.21869488459020925
2025-12-08,99.08999633789062,4.596028491113401,1.43,-0.10043650793650816,0.9688174178559738,0.9281487845641186,-0.07456323085303443,4.592207514305198,98.7120981897602,0.38282860465996826
2025-12-09,99.22000122070312,4.597339619175897,1.46,-0.06817460317460311,0.9696866373923001,0.9289815163475191,-0.07366643665523218,4.593493772361789,98.83914911396053,0.38532515724460925
2025-12-10,98.79000091552734,4.592996394323792,1.4,-0.12555555555555564,0.9700732030109217,0.9293518548679309,-0.07326786605315318,4.592841257981215,98.77467618484424,0.015514837684138527
2025-12-11,98.3499984741211,4.588532529320285,1.4,-0.12301587301587324,0.9636897104591992,0.9232363260345753,-0.07987003604468366,4.587469292474652,98.24548470326732,0.10638022823077353
2025-12-12,98.4000015258789,4.589040819565107,1.43,-0.09059523809523817,0.9624509291026555,0.9220495457504623,-0.08115631961287119,4.586967628254095,98.19621081926614,0.20753418580259364
2025-12-15,98.1500015258789,4.586496936268867,1.44,-0.07825396825396846,0.9640940807688733,0.9236237218477806,-0.07945051771753027,4.588577435679344,98.3544151136329,-0.20783366716972118
2025-12-16,98.1500015258789,4.586496936268867,1.44,-0.07575396825396852,0.9640560028122218,0.9235872423124901,-0.07949001459796573,4.588587711527972,98.35542579390729,-0.20885911109654876
2025-12-17,98.37000274658203,4.588735907445598,1.44,-0.07345238095238105,0.9641637290904042,0.9236904464996958,-0.07937827808110302,4.588718647240735,98.36830487483512,0.001726035382110247
2025-12-18,98.43000030517578,4.5893456387415545,1.4,-0.11107142857142849,0.9662656339048298,0.9257041183875279,-0.07720062197479555,4.589862712649075,98.48090905070853,-0.05169402478457652
2025-12-19,98.5999984741211,4.591071246133144,1.43,-0.07880952380952366,0.9652360025358189,0.924717708475729,-0.07826676807285148,4.589538903003208,98.44902514486093,0.15335177675759315
2025-12-22,98.29000091552734,4.58792230189309,1.46,-0.04678571428571443,0.9673271774939476,0.9267211009209159,-0.07610262068981943,4.591860621464017,98.67786160811607,-0.39305745611822873
2025-12-23,97.94000244140625,4.584355071201742,1.48,-0.02468253968253964,0.9622715108822156,0.921877659076915,-0.08134275503569609,4.5879397711348595,98.29171798231472,-0.3578282566713886
2025-12-24,97.9800033569336,4.584763410471845,1.46,-0.04246031746031753,0.9570571847836059,0.9168822178910454,-0.08677625784207159,4.583179586038853,97.82494306022961,0.1585079345341578
2025-12-25,97.9800033569336,4.584763410471845,1.46,-0.040238095238095184,0.9570571847836059,0.9168822178910454,-0.08677625784207159,4.583217517131446,97.82865373757733,0.1547088849471967
2025-12-26,98.0199966430664,4.585171505233966,1.46,-0.03817460317460308,0.9568480721815746,0.9166818833348791,-0.08699477712572198,4.583073502211206,97.81456596626103,0.21002053710101887
2025-12-29,98.04000091552734,4.5853755679982156,1.44,-0.055952380952380754,0.9573686333792232,0.9171805926210499,-0.08645088759746858,4.583216169414482,97.8285218923299,0.2161731763975716
2025-12-30,98.23999786376953,4.587413442653815,1.43,-0.06337301587301591,0.9583561563568395,0.9181266617508062,-0.08541992211602137,4.583935138198202,97.89888283635823,0.34843607764298845
2025-12-31,98.27999877929688,4.587820535232312,1.47,-0.02103174603174618,0.9603090938994822,0.9199976196559033,-0.08338419627293807,4.586327629764354,98.13338549884303,0.1494020406088703
2026-01-01,98.27999877929688,4.587820535232312,1.47,-0.01876984126984116,0.9603090938994822,0.918428551979968,-0.08509116507172035,4.584966126672427,97.99986750427135,0.2858486262885096
2026-01-02,98.41999816894531,4.589244016833334,1.46,-0.02690476190476221,0.9615298042703421,0.9195960253126876,-0.08382080829396107,4.585869259874382,98.08841441721158,0.33804578624685444
2026-01-05,98.2699966430664,4.5877187582140255,1.42,-0.06507936507936507,0.9632499887591067,0.9212411899364435,-0.08203339868693019,4.586683749592938,98.16833896670728,0.1035544427349544
2026-01-06,98.58000183105469,4.5908684198515335,1.42,-0.06317460317460322,0.9603424671358854,0.9184604697587118,-0.08505641307704973,4.5842366868818605,97.92840856710808,0.665377160193592
2026-01-07,98.68000030517578,4.591882294753736,1.4,-0.08119047619047648,0.9618205592969561,0.9198741000698365,-0.08351846605373649,4.5851906484437075,98.02187307838147,0.6714085398756398
2026-01-08,98.93000030517578,4.594412532419896,1.43,-0.049206349206349254,0.9633875382047014,0.921372740641259,-0.08189061163549649,4.587071804568863,98.20644107149916,0.736773704231708
2026-01-09,99.12999725341797,4.596432092337936,1.43,-0.04714285714285715,0.9652261287144942,0.9231311474191602,-0.07998396636141748,4.588670918985784,98.36361003934,0.7791369326232145
2026-01-12,98.86000061035156,4.593704714052711,1.41,-0.06507936507936529,0.9681494250823687,0.9259269543809096,-0.07695993040536288,4.5908451738791625,98.57771026969067,0.28636325584008304
2026-01-13,99.12999725341797,4.596432092337936,1.38,-0.09297619047619055,0.9642945363184374,0.922240183186101,-0.08094958697935202,4.58709655665166,98.20887191554384,0.9379247718742434
2026-01-14,99.12999725341797,4.596432092337936,1.36,-0.11111111111111116,0.9680859306362463,0.9258662290242702,-0.07702551586836741,4.590005663052217,98.4949879426268,0.6447123087735651
2026-01-15,99.31999969482422,4.598346957567314,1.41,-0.059523809523809534,0.9664489726577273,0.924300661275913,-0.07871786927737236,4.589498082767424,98.44500651446303,0.8888141830054597
2026-01-16,99.38999938964844,4.599051498838938,1.43,-0.03793650793650816,0.968422720302606,0.9261883307804252,-0.07667768404268246,4.591539982760948,98.64622673850128,0.7539798284619703
2026-01-19,99.38999938964844,4.599051498838938,1.43,-0.03642857142857148,0.9662046129002321,0.924066958419547,-0.07897074414395316,4.589684878974429,98.46339738589761,0.9410623930832918
2026-01-20,98.63999938964844,4.591476852668421,1.46,-0.0050000000000001155,0.9650919683603815,0.9230028380023865,-0.08012296972519671,4.589276239967034,98.42316962080181,0.2203035826645383
2026-01-21,98.76000213623047,4.592692686107502,1.41,-0.0536904761904764,0.9599986319555889,0.9181316297542116,-0.08541451110883526,4.584104847672071,97.91549861414437,0.8624819707184761
2026-01-22,98.36000061035156,4.588634223553274,1.43,-0.032539682539682646,0.9609265873286487,0.9190191155803851,-0.08444835642886367,4.585258341997148,98.02850875187872,0.33815862619299697
2026-01-23,97.5999984741211,4.580877477785042,1.38,-0.08138888888888896,0.9527812173387014,0.9112289775792641,-0.09296106579724651,4.577442133216082,97.26528410820228,0.34412521280096087
2026-01-26,97.04000091552734,4.5751232740703305,1.37,-0.09003968253968253,0.9421127671354068,0.9010257947349831,-0.1042213927769608,4.568058385157346,96.35684015790264,0.7089904115838541
2026-01-27,96.22000122070312,4.566637248957892,1.34,-0.1184126984126983,0.9417297540822395,0.9006594854643071,-0.1046280223695419,4.567240555521323,96.27806889351574,-0.060312461061962086
2026-01-28,96.44999694824219,4.56902470771091,1.33,-0.12678571428571428,0.9293331863654131,0.8888035509427933,-0.11787904545453418,4.556228714925847,95.22368614795225,1.2878211817851426
2026-01-29,96.27999877929688,4.567260600236193,1.28,-0.17500000000000004,0.928888531796958,0.8883782884371773,-0.11835762621009853,4.555013198127826,95.10801047497408,1.2322708660078563
2026-01-30,96.98999786376953,4.574607858380186,1.26,-0.19277777777777771,0.9278481864901954,0.8873833141734544,-0.11947824326408,4.553790582701651,94.9918010084335,2.10354665784116
2026-02-02,97.61000061035156,4.580979953439835,1.31,-0.14103174603174584,0.9385404479956669,0.8976092698727651,-0.10802041686867553,4.564071918487594,95.9734814572438,1.7051784808252757
2026-02-03,97.44000244140625,4.579236829017069,1.3,-0.14940476190476182,0.941194350529721,0.900147431676013,-0.10519671610035856,4.566245091087243,96.18227518767446,1.3076497216120808
2026-02-04,97.62000274658203,4.581082418594445,1.32,-0.1278571428571429,0.9373467172543215,0.896467599546833,-0.10929312764210773,4.563252876760825,95.89490735339442,1.7989436986786567
2026-02-05,97.81999969482422,4.583129051991443,1.26,-0.18591269841269842,0.9418015624615184,0.9007281621708176,-0.10455177369909721,4.566150940232114,96.1732199705022,1.712305904728062
2026-02-06,97.62999725341797,4.581184795105018,1.26,-0.18412698412698392,0.9477293253302177,0.9063974062741647,-0.09827743084109691,4.571327841385608,96.6723901865106,0.9905693498007517
2026-02-09,96.81999969482422,4.572853581359557,1.25,-0.19242063492063477,0.9409163392177581,0.8998815448607135,-0.10549214114150969,4.565268536247549,96.08839376898499,0.7613884436429963
2026-02-10,96.80000305175781,4.572647025808955,1.23,-0.2107539682539683,0.9339103978157798,0.8931811432317469,-0.11296587071262212,4.558825407791476,95.47127413026516,1.391757817832917
2026-02-11,96.83000183105469,4.5729568825334335,1.26,-0.17932539682539672,0.9326404738060752,0.891966602541914,-0.11432658819957205,4.558245756917693,95.41595015863773,1.481986680493108
2026-02-12,96.93000030517578,4.573989071652931,1.22,-0.218015873015873,0.9313684794940038,0.8907500818387529,-0.11569138261996466,4.5564659005705215,95.24627451805216,1.7677602569164064
2026-02-13,96.87999725341797,4.573473070894485,1.19,-0.24670634920634926,0.9329979783472919,0.8923085157656893,-0.11394333650878494,4.557409987549387,95.33623774548388,1.6192788224509203
2026-02-16,96.87999725341797,4.573473070894485,1.19,-0.2453968253968255,0.9320590238489823,0.8914105105028672,-0.11495022753306165,4.556606454916615,95.25966273674901,1.7009660438823682
2026-02-17,97.16000366210938,4.576359141825504,1.24,-0.19456349206349222,0.9338796275308393,0.8931517148857889,-0.11299881904677711,4.559074737595524,95.49508093208559,1.7434643897604074
2026-02-18,97.69999694824219,4.581901527812731,1.23,-0.2039682539682539,0.934322842457628,0.8935756005347038,-0.11252433628356077,4.559303394042794,95.516918994635,2.2855405896517578
2026-02-19,97.93000030517578,4.584252940848968,1.22,-0.21317460317460335,0.9399163726707933,0.8989251883775857,-0.10655546446086962,4.564042114442182,95.9706211018694,2.0416448083904415
2026-02-20,97.80000305175781,4.582924608244839,1.22,-0.21198412698412694,0.9414568146552668,0.9003984493413699,-0.1049178921396591,4.565405624939762,96.10156730417435,1.7673340770891777
2026-02-23,97.69999694824219,4.581901527812731,1.19,-0.24063492063492053,0.9361871675644793,0.8953586195846979,-0.11053094868958738,4.5603125725851985,95.61336127527603,2.1823682852845305
2026-02-24,97.87999725341797,4.583742210513763,1.19,-0.23912698412698408,0.9406265689959484,0.8996044119595317,-0.10580015455203114,4.564218663309061,95.98756610204495,1.9715378024703245
2026-02-25,97.69999694824219,4.581901527812731,1.19,-0.2379365079365079,0.9413215803635482,0.9002691128230446,-0.10506154610584964,4.564844814293509,96.04768763166766,1.7203009851845197
2026-02-26,97.79000091552734,4.582822331686361,1.19,-0.23658730158730168,0.9382974123842611,0.8973768334144613,-0.1082794010013965,4.562228454266997,95.79672075412519,2.08073945090268
2026-02-27,97.64600372314453,4.58134873199109,1.19,-0.2351190476190479,0.9399429598577618,0.8989506160568442,-0.10652717810293824,4.563690746296887,95.93690600628221,1.7814809628636574
