date,crb_proxy,energy_proxy,metals_proxy,DX-Y.NYB,SPY,T10YIE,crb_ret,dxy_ret,spy_ret,breakeven_chg
2025-05-14,124.44151432396151,111.11988250638483,139.36021293354887,101.04000091552734,587.5900268554688,2.37,-0.018835443929458684,0.0003959702620148775,0.0012772154452020956,0.050000000000000266
2025-05-15,123.22477523124797,107.96699404657258,140.63876988407844,100.87999725341797,590.4600219726562,2.34,-0.00982571252646558,-0.0015848226728403247,0.0048724598722342805,-0.03000000000000025
2025-05-16,122.7690870682701,108.66026663965943,138.70984496623103,101.08999633789062,594.2000122070312,2.34,-0.003704878487243768,0.002079508509303274,0.0063140522204223615,0.0
2025-05-19,122.21811154297227,106.38782510191342,140.40391158312866,100.43000030517578,594.8499755859375,2.36,-0.004498001996566359,-0.006550202495798629,0.0010932483080017263,0.020000000000000018
2025-05-20,124.78639956283486,109.68550668561275,141.96629970892934,100.12000274658203,592.8499755859375,2.35,0.02079622408048909,-0.0030914764474649914,-0.0033678571569133453,-0.009999999999999787
2025-05-21,124.51228495659382,108.21354317371765,143.26588567776773,99.55999755859375,582.8599853515625,2.35,-0.00219908674798841,-0.005609041019042138,-0.016994379563572082,0.0
2025-05-22,123.2028204183849,106.49462136865968,142.53240928007855,99.95999908447266,583.0900268554688,2.34,-0.010572441543170719,0.004009643830382714,0.0003945992615168592,-0.010000000000000231
2025-05-23,125.31448187089578,107.75277837425665,145.7384171759126,99.11000061035156,579.1099853515625,2.33,0.01699448896067146,-0.008539746230872503,-0.006849177458517097,-0.009999999999999787
2025-05-26,125.31448187089578,107.75277837425665,145.7384171759126,98.93000030517578,579.1099853515625,2.33,0.0,-0.0018178181570460694,0.0,0.0
2025-05-27,124.26036191085873,107.67557267900804,143.39963241475132,99.5199966430664,591.1500244140625,2.32,-0.008447375644072608,0.005946062839726984,0.02057741664572621,-0.010000000000000231
2025-05-28,123.20983634843444,106.57767090205432,142.4375635583099,99.87999725341797,587.72998046875,2.32,-0.008490168757472105,0.003610842653130497,-0.005802208072011261,0.0
2025-05-29,124.98933851380055,109.03354951741548,143.28007123735918,99.27999877929688,590.0499877929688,2.32,0.014339553372269442,-0.006025309311961102,0.003939632847248298,0.0
2025-05-30,123.98382493264457,108.02445774001698,142.30100448108246,99.33000183105469,589.3900146484375,2.34,-0.008077328770255576,0.0005035300605271686,-0.0011191297769226338,0.020000000000000018
2025-06-02,128.63765930340261,112.0075575614986,147.7368826828732,98.69999694824219,592.7100219726562,2.33,0.036848496546623366,-0.006362743141416161,0.0056171490582306305,-0.009999999999999787
2025-06-03,129.15426796073842,113.39906951073284,147.09842862419111,99.25,596.0900268554688,2.32,0.00400795598506587,0.005557004047396674,0.005686429764165446,-0.010000000000000231
2025-06-04,129.07850920232835,112.55979791364155,148.02142369408364,98.79000091552734,595.9299926757812,2.31,-0.0005867478281871286,-0.004645525243508253,-0.00026850921633325697,-0.009999999999999787
2025-06-05,129.97733958303797,112.74989345077144,149.83702678584467,98.73999786376953,593.0499877929688,2.29,0.006939306653571897,-0.0005062831279794011,-0.004844506320959674,-0.020000000000000018
2025-06-06,131.03408491899313,115.20967352338111,149.03202904288563,99.19000244140625,599.1400146484375,2.31,0.008097355216904134,0.004547116175521282,0.010216626235265203,0.020000000000000018
2025-06-09,131.39903298508483,114.41747514657162,150.900951513723,98.94000244140625,599.6799926757812,2.31,0.0027812671225291297,-0.002523596896147673,0.0009008492693851622,0.0
2025-06-10,130.3450375376696,113.06171325928875,150.2703994210054,99.05000305175781,603.0800170898438,2.29,-0.008053677336800291,0.0011111734796491746,0.005653718851865719,-0.020000000000000018
2025-06-11,131.55273102690123,116.22175732338556,148.90603480105844,98.62999725341797,601.3599853515625,2.27,0.00922269827794242,-0.0042493568362615974,-0.0028561537379596658,-0.020000000000000018
2025-06-12,131.8062082929106,115.76569288947942,150.06930041994292,97.91999816894531,603.75,2.25,0.0019249572080966004,-0.00722464705405379,0.003966472456419012,-0.020000000000000018
2025-06-13,135.7278644556206,122.23433764487378,150.71095033217853,98.18000030517578,597.0,2.28,0.02931915956710185,0.002651731673716462,-0.011243091574180575,0.029999999999999805
2025-06-16,136.0150617393333,122.85924541974099,150.57960804455718,98.0,602.6799926757812,2.3,0.0021137432695308433,-0.00183505306766385,0.009469250387736494,0.020000000000000018
2025-06-17,138.8342941868323,127.53388180580991,151.13600377745112,98.81999969482422,597.530029296875,2.31,0.02051546614112798,0.008332531658832742,-0.008581823000127997,0.010000000000000231
2025-06-18,139.91646909537286,129.35230921799976,151.3434003804571,98.91000366210938,597.4400024414062,2.31,0.0077645013961058496,0.0009103724470058694,-0.0001506763404073297,0.0
2025-06-19,139.91646909537286,129.35230921799976,151.3434003804571,98.91000366210938,597.4400024414062,2.31,0.0,0.0,0.0,0.0
2025-06-20,138.2981822240124,127.85145480550624,149.59851051802357,98.70999908447266,594.280029296875,2.33,-0.011633500356637683,-0.0020241336215338634,-0.0053032263725523165,0.020000000000000018
2025-06-23,133.93548268313492,119.46274107634731,150.16157640397608,98.41999816894531,600.1500244140625,2.3,-0.032053883375980696,-0.0029422323215433366,0.009829026584036171,-0.03000000000000025
2025-06-24,129.6496476776383,112.90087234379331,148.88309358452727,97.86000061035156,606.780029296875,2.29,-0.03252241699923086,-0.0057061247353686895,0.010986670773378115,-0.009999999999999787
2025-06-25,129.68862858642993,112.10504406548208,150.03018396571596,97.68000030517578,607.1199951171875,2.28,0.00030061824769322953,-0.0018410591712756386,0.0005601216284096822,-0.010000000000000231
2025-06-26,129.8709478904879,110.69957008156854,152.36249873008398,97.1500015258789,611.8699951171875,2.28,0.0014048361190726055,-0.005440641396818435,0.007793376614487535,0.0
2025-06-27,132.252447718098,116.05207988421917,150.71431675225534,97.4000015258789,614.9099731445312,2.29,0.018171329973105443,0.002570034784726616,0.004956038292762699,0.010000000000000231
2025-06-30,130.20063788735516,112.7218534935793,150.3897033350307,96.87999725341797,617.8499755859375,2.29,-0.015635949781614755,-0.005353155420112721,0.004769798075327181,0.0
2025-07-01,130.38687411835167,112.19147351070097,151.53323519485934,96.81999969482422,617.6500244140625,2.29,0.0014293567736283208,-0.0006194895349276308,-0.0003236765254888141,0.0
2025-07-02,132.87234944713236,115.24721134713754,153.19295834778885,96.77999877929688,620.4500122070312,2.3,0.018882902921832034,-0.0004132326075598769,0.0045230473849446895,0.009999999999999787
2025-07-03,132.00312548544207,113.94468625664342,152.9235430836901,97.18000030517578,625.3400268554688,2.33,-0.006563288520300858,0.0041245833660745745,0.007850503872321113,0.03000000000000025
2025-07-04,131.19377186035916,113.1345664563755,152.13569392679653,97.18000030517578,625.3400268554688,2.33,-0.006150195419374782,0.0,0.0,0.0
2025-07-07,131.98539907634265,114.93413076006809,151.56634025193992,97.4800033569336,620.6799926757812,2.35,0.006015898603590308,0.003082331076084799,-0.0074799053524596815,0.020000000000000018
2025-07-08,134.32967885585668,114.65487295895234,157.38068654070818,97.51000213623047,620.3400268554688,2.35,0.017605764951265535,0.00030769556067955506,-0.0005478812967822932,0.0
2025-07-09,132.65141253825755,113.24370303721527,155.38521592332853,97.47000122070312,624.0599975585938,2.33,-0.012572339223434703,-0.00041030788183249456,0.005978755562775717,-0.020000000000000018
2025-07-10,133.2693848987531,112.80664060530141,157.44400201965877,97.6500015258789,625.8200073242188,2.34,0.004647800991177675,0.001845022075683822,0.0028162878388942048,0.009999999999999787
2025-07-11,135.57797099591727,114.5375561149443,160.48348544230436,97.8499984741211,623.6199951171875,2.37,0.01717437639731134,0.0020460052993360733,-0.0035216008393907927,0.03000000000000025
2025-07-14,135.38107534014154,114.79197256997473,159.66304219644542,98.08000183105469,624.8099975585938,2.39,-0.0014533243535828078,0.002347812608868516,0.0019063989311298712,0.020000000000000018
2025-07-15,135.03891538870548,114.87501861782104,158.74216073057508,98.62000274658203,622.1400146484375,2.41,-0.002530583135580855,0.005490617789240204,-0.004282428268111538,0.020000000000000018
2025-07-16,135.0697796247246,114.99150105935915,158.65385876173673,98.38999938964844,624.219970703125,2.41,0.0002285319704489197,-0.002334941971848359,0.003337652058813312,0.0
2025-07-17,135.72433631025908,116.11913248813512,158.63962356713736,98.7300033569336,628.0399780273438,2.43,0.004834358812258799,0.0034497189502245007,0.006101000318944116,0.020000000000000018
2025-07-18,136.28905601925143,116.12101594575958,159.959905959615,98.4800033569336,627.5800170898438,2.41,0.004152152329613301,-0.0025353696608458876,-0.0007326435702887935,-0.020000000000000018
2025-07-21,135.614111034835,113.33757359510403,162.26910924942382,97.8499984741211,628.77001953125,2.4,-0.004964608378991819,-0.006417837715638974,0.0018943809648543919,-0.010000000000000231
2025-07-22,135.29241163734997,111.6115047886443,163.99775884495074,97.38999938964844,628.8599853515625,2.39,-0.002374985626225623,-0.0047121485420023035,0.00014307200069385573,-0.009999999999999787
2025-07-23,133.76104930822584,108.99786377344229,164.1501740733847,97.20999908447266,634.2100219726562,2.37,-0.0113834541302964,-0.0018499522910806476,0.008471531405706223,-0.020000000000000018
2025-07-24,133.99801802369709,109.98785116527543,163.2495647841861,97.37999725341797,634.4199829101562,2.45,0.0017700149593453673,0.001747245134827935,0.0003310042149538006,0.08000000000000007
2025-07-25,132.78937640089202,109.29857256239283,161.32890001717092,97.6500015258789,637.0999755859375,2.44,-0.00906077211242362,0.002768850398918943,0.004215422064667074,-0.010000000000000231
2025-07-28,132.03309682350886,109.53927935197407,159.14600461073692,98.66000366210938,636.9400024414062,2.44,-0.005711612191761972,0.01028995997538562,-0.00025112735570509415,0.0
2025-07-29,134.46376275706731,113.33137310349126,159.53661373429432,98.91000366210938,635.260009765625,2.43,0.018242116191350632,0.0025307498523376992,-0.0026410841631854254,-0.009999999999999787
2025-07-30,134.0516650866729,113.6951354645592,158.05292670688658,99.94000244140625,634.4600219726562,2.42,-0.0030694548708334324,0.010359647568367158,-0.0012601012488229202,-0.010000000000000231
2025-07-31,127.93113212654117,113.67488706475544,143.97528768034186,100.02999877929688,632.0800170898438,2.39,-0.04673319712192292,0.0009000984489411223,-0.003758282582168704,-0.029999999999999805
2025-08-01,127.20094860531665,110.83407658236814,145.98471720083234,98.69000244140625,621.719970703125,2.33,-0.005723980400820672,-0.01348647987167162,-0.016526211959548398,-0.06000000000000005
2025-08-04,125.94633617672277,107.95595745266264,146.93473126108458,98.77999877929688,631.1699829101562,2.37,-0.009912195597642892,0.0009114938326346689,0.015085429316188836,0.040000000000000036
2025-08-05,125.87209682082796,107.69140828110841,147.1220871837299,98.77999877929688,627.969970703125,2.36,-0.0005896260822684241,0.0,-0.005082864835386225,-0.010000000000000231
2025-08-06,125.99920713228062,107.63241007769047,147.50018313725386,98.18000030517578,632.780029296875,2.34,0.0010093275434615023,-0.006092611016446092,0.007630508716871098,-0.020000000000000018
2025-08-07,125.91475298795362,107.00686420730104,148.16362611376877,98.4000015258789,632.25,2.35,-0.0006704999393498667,0.002238287826870966,-0.0008379711399975065,0.010000000000000231
2025-08-08,126.17783283087958,106.18887627857427,149.92950350214542,98.18000030517578,637.1799926757812,2.39,0.0020871691848887153,-0.002238287826870966,0.007767293178963186,0.040000000000000036
2025-08-11,124.86734285398826,105.82629006263014,147.334403409473,98.5199966430664,635.9199829101562,2.4,-0.01044036697418882,0.0034570074404749462,-0.001979436338384488,0.009999999999999787
2025-08-12,123.89826701546063,103.35804225895804,148.52042699274256,98.0999984741211,642.6900024414062,2.38,-0.007791115026380524,-0.004272188161714929,0.010589754305315502,-0.020000000000000018
2025-08-13,123.98352872378193,103.0619342725464,149.15221127278636,97.83999633789062,644.8900146484375,2.37,0.0006879223335420903,-0.002653897067652622,0.003417285634725431,-0.009999999999999787
2025-08-14,124.37875289440356,104.56893797808478,147.94139130311598,98.25,644.9500122070312,2.39,0.0031826451396419486,0.004181796800026838,9.30310075473173e-05,0.020000000000000018
2025-08-15,124.24969967338977,104.31937188338274,147.98773794559924,97.8499984741211,643.4400024414062,2.38,-0.001038121190643615,-0.004079572501346718,-0.0023440269481254106,-0.010000000000000231
2025-08-18,124.40937214028756,104.74422653638531,147.7665393897775,98.16999816894531,643.2999877929688,2.38,0.001284268357308882,0.0032649728045299753,-0.00021762694880500533,0.0
2025-08-19,122.19429389844116,102.22257891949715,146.067978514781,98.2699966430664,639.8099975585938,2.35,-0.017965165343730938,0.0010181071614718817,-0.005439905979530479,-0.029999999999999805
2025-08-20,123.19970106631848,103.05938387582457,147.27592745089848,98.22000122070312,638.1099853515625,2.35,0.008194273814903674,-0.0005088851746730683,-0.002660594141413064,0.0
2025-08-21,124.26311298462551,104.57397027575517,147.65931912035072,98.62000274658203,635.5499877929688,2.39,0.008594571820968788,0.004064235606779931,-0.004019912786724866,0.040000000000000036
2025-08-22,124.19805451325394,103.07671023619685,149.64735205005056,97.72000122070312,645.3099975585938,2.41,-0.0005236912754913448,-0.00916784976474716,0.015240071172987868,0.020000000000000018
2025-08-25,124.78677533454514,104.20577528492116,149.4325938828029,98.43000030517578,642.469970703125,2.41,0.004728978217609203,0.007239379860169315,-0.00441074023477217,0.0
2025-08-26,123.92963966087616,102.83640556085349,149.34940114555226,98.2300033569336,645.1599731445312,2.42,-0.00689250097931815,-0.0020339368805570857,0.004178228951063012,0.009999999999999787
2025-08-27,125.5825720436274,105.62048791414239,149.31745452561162,98.2300033569336,646.6300048828125,2.43,0.013249504321446892,0.0,0.0022759618790200165,0.010000000000000231
2025-08-28,127.13459077266988,107.10366730363093,150.9117715373159,97.80999755859375,648.9199829101562,2.41,0.012282808370544629,-0.0042849055192979435,0.003535147904431213,-0.020000000000000018
2025-08-29,128.22373013250407,107.1520306894801,153.43922894694524,97.7699966430664,645.0499877929688,2.41,0.008530334632372849,-0.000409049159126873,-0.005981601959390126,0.0
2025-09-01,128.22373013250407,107.1520306894801,153.43922894694524,97.7699966430664,645.0499877929688,2.41,0.0,0.0,0.0,0.0
2025-09-02,130.32351053458066,108.70771942639709,156.23745477943257,98.4000015258789,640.27001953125,2.41,0.016243271939836212,0.006423072382534478,-0.007437821352794138,0.0
2025-09-03,130.14630635961163,107.64683286680503,157.34843848130583,98.13999938964844,643.739990234375,2.4,-0.0013606505691994286,-0.0026457951225422605,0.005404909812383174,-0.010000000000000231
2025-09-04,129.02232616186595,107.16366752287337,155.33959440745883,98.3499984741211,649.1199951171875,2.38,-0.008673790756665412,0.002137504877720353,0.00832268922936219,-0.020000000000000018
2025-09-05,128.149636149991,105.1581139314247,156.16797060552406,97.7699966430664,647.239990234375,2.37,-0.00678684685372577,-0.005914782137712571,-0.0029004384924311566,-0.009999999999999787
2025-09-08,129.11568216754446,106.13982074120412,157.0650794882927,97.44999694824219,648.8300170898438,2.35,0.007510149945376021,-0.0032783525451431927,0.002453613839030311,-0.020000000000000018
2025-09-09,129.3453058947132,106.85740583147883,156.5657338096114,97.79000091552734,650.3300170898438,2.36,0.0017768545210978814,0.003482937048931767,0.0023091853614305435,0.009999999999999787
2025-09-10,129.80729484185528,107.00937733003258,157.46221699984935,97.77999877929688,652.2100219726562,2.35,0.0035653852998436264,-0.00010228702004155821,0.0028866770032767164,-0.009999999999999787
2025-09-11,128.76032440048843,104.56826153133025,158.54926625849689,97.54000091552734,657.6300048828125,2.34,-0.008098277474224425,-0.002457484998239501,0.008275840916968313,-0.010000000000000231
2025-09-12,129.53966894650537,105.15543929460367,159.57829612368272,97.55000305175781,657.4099731445312,2.36,0.006034432296045722,0.00010253868507703601,-0.0003346388611920048,0.020000000000000018
2025-09-15,131.21234012107047,106.93956270411485,160.99446981734306,97.30000305175781,660.9099731445312,2.37,0.012829769744620911,-0.0025660777967813075,0.005309800906971418,0.010000000000000231
2025-09-16,132.30292412060766,108.87365565334453,160.77409751534833,96.62999725341797,660.0,2.37,0.0082772451853792,-0.006909796968858295,-0.0013777975895168382,0.0
2025-09-17,131.22479371375547,108.29807874402373,159.00509671939062,96.87000274658203,659.1799926757812,2.38,-0.00818233794026213,0.002480678204053177,-0.0012432078024016135,0.009999999999999787
2025-09-18,129.36302526163138,105.85721048310894,158.08835532759247,97.3499984741211,662.260009765625,2.38,-0.014289233761336284,0.004942814352483893,0.004661615603763103,0.0
2025-09-19,129.1581873433596,104.35291481444564,159.85981213351886,97.63999938964844,663.7000122070312,2.39,-0.0015846897751581324,0.002974523129664064,0.002172015722439191,0.010000000000000231
2025-09-22,129.54007152947494,103.27692890306392,162.4818854519952,97.33000183105469,666.8400268554688,2.37,0.002952354338734864,-0.0031799540224666245,0.0047199188082895915,-0.020000000000000018
2025-09-23,130.98773629085966,104.82469817529349,163.6807675793316,97.26000213623047,663.2100219726562,2.37,0.011113436783364072,-0.0007194583114911168,-0.005458462106667561,0.0
2025-09-24,132.40440566824404,106.61841094166915,164.42682352442947,97.87000274658203,661.0999755859375,2.38,0.010757215670619047,0.00625226856154093,-0.0031866378358165193,0.009999999999999787
2025-09-25,133.03202328951966,107.23856037287685,165.02943678997224,98.55000305175781,658.0499877929688,2.38,0.004728957463444594,0.006923969064020596,-0.004624179680054574,0.0
2025-09-26,134.0222575319699,107.14752517661361,167.63770777121135,98.1500015258789,661.8200073242188,2.38,0.007416011289873126,-0.00406712829645528,0.005712728978095605,0.0
2025-09-29,136.77734876185093,109.87443951458411,170.26747273498316,97.91000366210938,663.6799926757812,2.35,0.020348525109940674,-0.0024482095000752935,0.002806467857221051,-0.029999999999999805
2025-09-30,136.0886920400081,109.13403920675168,169.70078479432294,97.7699966430664,666.1799926757812,2.36,-0.005047591719085531,-0.0014309795862192942,0.003759798734535913,0.009999999999999787
2025-10-01,137.24365022634024,109.7290816335944,171.65749723802747,97.70999908447266,668.4500122070312,2.35,0.008450994497080089,-0.0006138485961635354,0.003401724390952765,-0.009999999999999787
2025-10-02,135.62356105855585,107.90629924517681,170.46039427606445,97.8499984741211,669.219970703125,2.34,-0.011874700498514912,0.0014317796616145628,0.0011511936291652702,-0.010000000000000231
2025-10-03,136.8760905641185,107.12637990571059,174.88749442113897,97.72000122070312,669.2100219726562,2.33,0.009192953598817333,-0.0013294193666384402,-1.4866269469671067e-05,-0.009999999999999787
2025-10-06,138.04113195253518,108.47595484761435,175.66431323426423,98.11000061035156,671.6099853515625,2.34,0.008475630243163224,0.003983045515008499,0.003579848046447509,0.009999999999999787
2025-10-07,139.00562538460898,109.98646041925555,175.6812958150566,98.58000183105469,669.1199951171875,2.35,0.006962704330737424,0.00477911545513976,-0.0037143841540672184,0.010000000000000231
2025-10-08,139.56486869942196,109.14742453003268,178.4591130661749,98.8499984741211,673.1099853515625,2.35,0.00401509907177644,0.002735114328785926,0.00594533283456844,0.0
2025-10-09,137.07284327682413,107.27811692814441,175.14256310611566,99.54000091552734,671.1599731445312,2.34,-0.018017014501590545,0.006956048447671392,-0.002901223169488709,-0.010000000000000231
2025-10-10,133.24717185588167,102.61117749223044,173.02996848404,98.9800033569336,653.02001953125,2.3,-0.028306648800233702,-0.005641739188980033,-0.0273997320200996,-0.040000000000000036
2025-10-13,137.1331079444408,103.40725109538111,181.85851664459955,99.2699966430664,663.0399780273438,2.3,0.02874620649997439,0.002925533346425091,0.015227500463862675,0.0
2025-10-14,135.53575681809684,101.4457019965904,181.08151468922458,99.05000305175781,662.22998046875,2.3,-0.011716551510697393,-0.0022185728306007846,-0.0012223889242513053,0.0
2025-10-15,135.6127072227729,100.8036788243444,182.44181735010338,98.79000091552734,665.1699829101562,2.29,0.0005675887341949348,-0.0026284096310433824,0.004429723263551288,-0.009999999999999787
2025-10-16,135.7270095926217,99.00460529632109,186.07034569572852,98.38999938964844,660.6400146484375,2.28,0.0008425038394772599,-0.0040572276495076665,-0.0068335370801655415,-0.010000000000000231
2025-10-17,134.38968709673344,99.95620589614484,180.6850093602292,98.43000030517578,664.3900146484375,2.27,-0.00990189380383999,0.00040647206727051355,0.00566026418894694,-0.009999999999999787
2025-10-20,138.69750814506446,103.92079886286376,185.11211399592682,98.58999633789062,671.2999877929688,2.26,0.031551669136670846,0.0016241607005591518,0.010346764260710906,-0.010000000000000231
2025-10-21,136.0745136068653,105.05917996611393,176.24612394002372,98.93000030517578,671.2899780273438,2.28,-0.019092731505419458,0.0034427329777821924,-1.4911128311645427e-05,0.020000000000000018
2025-10-22,136.55411081429756,105.94748043631638,176.00253544011304,98.9000015258789,667.7999877929688,2.29,0.003518322429852283,-0.00030327836272725506,-0.0052124924021450525,0.010000000000000231
2025-10-23,139.81608964412374,108.68047447801588,179.87167444072918,98.94000244140625,671.760009765625,2.3,0.02360696132686524,0.00040437641801727153,0.005912439182597318,0.009999999999999787
2025-10-24,139.3711031878777,108.04848785160868,179.773958803412,98.94999694824219,677.25,2.29,-0.0031877309882855087,0.00010101073197521515,0.00813933255252497,-0.009999999999999787
2025-10-27,138.79645324167404,109.24212382119627,176.3464015401202,98.77999877929688,685.239990234375,2.28,-0.004131687901058001,-0.0017194984524788737,0.011728646645659424,-0.010000000000000231
2025-10-28,137.3376435717088,106.84885564940012,176.52625502812884,98.69000244140625,687.0599975585938,2.28,-0.010566049312545012,-0.0009114938326346689,0.002652493489028629,0.0
2025-10-29,138.66332521184233,107.66178154981051,178.59185945115908,99.22000122070312,687.3900146484375,2.3,0.009606428853031979,0.005355970253849485,0.0004802169496960218,0.020000000000000018
2025-10-30,142.17864111949547,113.60734228742328,177.9353832558068,99.52999877929688,679.8300170898438,2.29,0.025035428716911667,0.0031194748173994924,-0.011059045996238304,-0.009999999999999787
2025-10-31,142.96661226755444,115.49405288386467,176.97406674103112,99.80000305175781,682.0599975585938,2.3,0.005526819362842161,0.002709119902856827,0.0032748348805329286,0.009999999999999787
2025-11-03,143.70467599313,116.74153897338458,176.8953372029695,99.87000274658203,683.3400268554688,2.31,0.0051492101690904235,0.0007011538604615453,0.0018749518807332777,0.010000000000000231
2025-11-04,142.49817517222186,116.85332530333348,173.77109187695464,100.22000122070312,675.239990234375,2.29,-0.008431138703935304,0.003498413955198565,-0.011924410043879341,-0.020000000000000018
2025-11-05,141.903079989155,114.68275629578007,175.5842356846936,100.19999694824219,677.5800170898438,2.3,-0.0041849045373716365,-0.00019962351771418696,0.0034594834147796405,0.009999999999999787
2025-11-06,142.35245684009035,115.6056785623822,175.287427230272,99.7300033569336,670.3099975585938,2.28,0.0031617834453570026,-0.004701590120104626,-0.010787363881969547,-0.020000000000000018
2025-11-07,142.5339625445288,115.59104992723191,175.75695083170052,99.5999984741211,670.969970703125,2.28,0.0012742322318439747,-0.001304418803511176,0.0009840946162027464,0.0
2025-11-10,145.40938304538025,116.30182941900347,181.80185800399153,99.62000274658203,681.4400024414062,2.29,0.01997279069643554,0.00020082594524239994,0.015483826837869863,0.010000000000000231
2025-11-11,147.43456433465403,119.56648610684535,181.79802274296966,99.45999908447266,683.0,2.29,0.013831350062780245,-0.0016074311341141012,0.002286649813170172,0.0
2025-11-12,147.3307116907737,116.10886383923844,186.9481613166413,99.4800033569336,683.3800048828125,2.27,-0.0007046464195363811,0.00020110859840016815,0.0005562213897327695,-0.020000000000000018
2025-11-13,147.90630747060527,117.38562445608368,186.36247744095428,99.18000030517578,672.0399780273438,2.28,0.0038992163702289417,-0.003020268542035076,-0.016733251094780854,0.009999999999999787
2025-11-14,146.64066646140114,118.48121626675217,181.49277782421055,99.2699966430664,671.9299926757812,2.28,-0.008593867265006772,0.0009069926474589707,-0.0001636723352538283,0.0
2025-11-17,145.0416839975914,116.44945654210265,180.65425740523864,99.58999633789062,665.6699829101562,2.28,-0.010963971449702292,0.0032183443862532357,-0.009360130957200674,0.0
2025-11-18,145.38115588091472,117.49204033405718,179.8903178902773,99.55000305175781,660.0800170898438,2.27,0.0023377778281643558,-0.00040166000595664997,-0.008432960886636032,-0.009999999999999787
2025-11-19,145.79068563864337,117.37477212640597,181.08596620826992,100.2300033569336,662.6300048828125,2.27,0.0028129782443029328,0.0068075173633452835,0.003855706707772022,0.0
2025-11-20,144.58933784879244,116.44133383943259,179.54171366999964,100.16000366210938,652.530029296875,2.24,-0.008274361504696515,-0.0006986346146966582,-0.015359612345631213,-0.029999999999999805
2025-11-21,144.57225692840035,116.12981848479964,179.98079861036877,100.18000030517578,659.030029296875,2.24,-0.0001181410029582608,0.000199627061364005,0.009911941392574342,0.0
2025-11-24,145.1090724077286,116.8839160468778,180.15004636383316,100.13999938964844,668.72998046875,2.23,0.0037062526262703344,-0.00039937016892910293,0.014611260573103024,-0.010000000000000231
2025-11-25,144.49122740030393,114.67458580989012,182.0605206305942,99.66000366210938,675.02001953125,2.22,-0.004266887466792824,-0.004804771207528091,0.009361986983068782,-0.009999999999999787
2025-11-26,147.34671810348678,116.68724271763054,186.06194499262116,99.5999984741211,679.6799926757812,2.23,0.019569640462448135,-0.0006022803288043832,0.0068797393999453504,0.009999999999999787
2025-11-27,147.34671810348678,116.68724271763054,186.06194499262116,99.5999984741211,679.6799926757812,2.23,0.0,0.0,0.0,0.0
2025-11-28,151.18983343513236,119.10387618050164,191.91957866678717,99.45999908447266,683.3900146484375,2.23,0.02574778615963691,-0.0014066051888717013,0.005443639892849461,0.0
2025-12-01,153.0371978877457,120.18560383364803,194.86846336229914,99.41000366210938,680.27001953125,2.24,0.012144792992892839,-0.0005027950191180963,-0.004575921392619975,0.010000000000000231
2025-12-02,151.24327049336372,118.60998564223544,192.85498388411804,99.36000061035156,681.530029296875,2.24,-0.011791411976771471,-0.0005031247344957634,0.001850506799836893,0.0
2025-12-03,153.02717764605518,120.21453652831504,194.7960519134196,98.8499984741211,683.8900146484375,2.24,0.011725933976094893,-0.005146090147678528,0.0034567936981231284,0.0
2025-12-04,153.44025035181204,121.62654636442542,193.57542519938818,98.98999786376953,684.3900146484375,2.26,0.002695705436623008,0.0014152791711312673,0.000730844580860257,0.019999999999999574
2025-12-05,156.0913799384731,124.01052856324661,196.47137362752719,98.98999786376953,685.6900024414062,2.26,0.017130361862322196,0.0,0.0018976821307941094,0.0
2025-12-08,152.6305186620815,119.38311312261717,195.13710622647986,99.08999633789062,683.6300048828125,2.26,-0.02242151450301666,0.0010096777619503783,-0.003008791373297015,0.0
2025-12-09,150.8828287067167,115.82040606304376,196.559732195625,99.22000122070312,683.0399780273438,2.26,-0.01151652332170272,0.0013111280624960031,-0.0008634518932950641,0.0
2025-12-10,151.39211102507636,116.30511762915603,197.0641683516379,98.79000091552734,687.5700073242188,2.25,0.003369666044462427,-0.004343224852105365,0.006610262351014029,-0.009999999999999787
2025-12-11,151.2418593307093,112.02769657060472,204.18254337126186,98.3499984741211,689.1699829101562,2.25,-0.000992959954467132,-0.004463865003506484,0.0023242969879424535,0.0
2025-12-12,148.79013466238297,110.77696939617458,199.84753413568794,98.4000015258789,681.760009765625,2.26,-0.016343451966429612,0.0005082902448219073,-0.010810246103951648,0.009999999999999787
2025-12-15,148.6008191441722,109.13063245613537,202.34651768553468,98.1500015258789,680.72998046875,2.25,-0.00127317621037637,-0.0025438832962398905,-0.001511981006077967,-0.009999999999999787
2025-12-16,146.11916715558283,106.01052529496144,201.40274704643818,98.1500015258789,678.8699951171875,2.23,-0.016841142497044714,0.0,-0.0027360790604626928,-0.020000000000000018
2025-12-17,149.54241618699857,108.14349786795302,206.7894480937857,98.37000274658203,671.4000244140625,2.24,0.023157570722384335,0.002238971176730331,-0.011064523100349,0.010000000000000231
2025-12-18,148.31149457078263,107.31182255530118,204.97554601203322,98.43000030517578,676.469970703125,2.24,-0.008265317857735432,0.0006097312959569834,0.007522936512216916,0.0
2025-12-19,150.60164263704598,108.71996002713846,208.6172103017234,98.5999984741211,680.5900268554688,2.24,0.015323467544431146,0.0017256073915898895,0.006072051078881202,0.0
2025-12-22,152.60171246870414,110.35870254943087,211.0144656507756,98.29000091552734,684.8300170898438,2.23,0.01319311814090618,-0.0031489442400545187,0.006210548734108201,-0.010000000000000231
